[0, 1593427073, -2, 195] 
[0, 1593427073, -2, 195] 
[0, 1593427073, -2, 190] 
[0, 1593427073, -2, 190] 
[0, 1593427073, -2, 185] 
[0, 1593427073, -2, 185] 
[0, 1593427073, -2, 180] 
[0, 1593427073, -2, 180] 
[0, 1593427073, -2, 175] 
[0, 1593427073, -2, 175] 
[0, 1593427073, -2, 170] 
[0, 1593427073, -2, 170] 
[0, 1593427073, -2, 165] 
[0, 1593427073, -2, 165] 
[0, 1593427073, -2, 160] 
[0, 1593427073, -2, 160] 
[0, 1593427074, -2, 155] 
[0, 1593427074, -2, 155] 
[0, 1593427074, -2, 150] 
[0, 1593427074, -2, 150] 
[0, 1593427074, -2, 145] 
[0, 1593427074, -2, 145] 
[0, 1593427074, -2, 140] 
[0, 1593427074, -2, 140] 
[0, 1593427074, -2, 135] 
[0, 1593427074, -2, 135] 
[0, 1593427074, -2, 130] 
[0, 1593427074, -2, 130] 
[0, 1593427074, -2, 125] 
[0, 1593427074, -2, 125] 
[0, 1593427074, -2, 120] 
[0, 1593427074, -2, 120] 
[0, 1593427074, -2, 115] 
[0, 1593427074, -2, 115] 
[0, 1593427074, -2, 110] 
[0, 1593427074, -2, 110] 
[0, 1593427074, -2, 105] 
[0, 1593427074, -2, 105] 
[0, 1593427074, -2, 100] 
[0, 1593427074, -2, 100] 
[0, 1593427074, -2, 95] 
[0, 1593427074, -2, 95] 
[0, 1593427074, -2, 90] 
[0, 1593427074, -2, 90] 
[0, 1593427074, -2, 85] 
[0, 1593427074, -2, 85] 
[0, 1593427074, -2, 80] 
[0, 1593427074, -2, 80] 
[0, 1593427074, -2, 75] 
[0, 1593427074, -2, 75] 
[0, 1593427074, -2, 70] 
[0, 1593427074, -2, 70] 
[0, 1593427074, -2, 65] 
[0, 1593427074, -2, 65] 
[0, 1593427074, -2, 60] 
[0, 1593427074, -2, 60] 
[0, 1593427074, -2, 55] 
[0, 1593427074, -2, 55] 
[0, 1593427074, -2, 50] 
[0, 1593427074, -2, 50] 
[0, 1593427074, -2, 45] 
[0, 1593427074, -2, 45] 
[0, 1593427074, -2, 40] 
[0, 1593427074, -2, 40] 
[0, 1593427074, -2, 35] 
[0, 1593427074, -2, 35] 
[0, 1593427074, -2, 30] 
[0, 1593427074, -2, 30] 
[0, 1593427074, -2, 25] 
[0, 1593427074, -2, 25] 
[0, 1593427074, -2, 20] 
[0, 1593427074, -2, 20] 
[0, 1593427074, -2, 15] 
[0, 1593427074, -2, 15] 
[0, 1593427074, -2, 10] 
[0, 1593427074, -2, 10] 
[0, 1593427074, -2, 5] 
[0, 1593427074, -2, 5] 
[0, 1593427074, -2, 0] 
[0, 1593427074, -2, 0] 
